id,한국이름,영어이름,가격,설명,사용방법,서브카테고리
1,전기톱,Electric Saw,750000,모터로 자잘한 톱날들이 달린 사슬을 돌려 절단하는 톱형 절삭 공구,사용방법,1
2,빠루,Crow Bar,150000,어떤 상황에서도 믿음직한 해결사,사용방법,1
3,AK-47,AK-47,1000000,혁명동지들에겐 마음의 고향 같은 소총,사용방법,2
4,K2,K2,1100000,대한민국 국군의 제식 소총,사용방법,2
5,마체테,Machete,200000,"뼈 자르는 덴 이만한 게 없지! 아, 사람 말고...",사용방법,1
6,M416,M416,1200000,역시 기술의 독일제!,사용방법,2
7,낫,Sickle,100000,면도에 딱!,사용방법,1
8,AK-47 한정판,AK-47 Limited Edition,1200000,혁명동지들을 위한 한정판!,사용방법,2
9,K2 한정판,K2 Limited Edtion,1400000,대한민국 국군의 제식 소총의 재탄생,사용방법,2
10,ump45,Ump45,900000,현대식 기관단총,사용방법,2
11,ump45 한정판,Ump45 Limited Edtion,1200000,현대식 기관단총 한정판,사용방법,2
12,에너지드링크,Energy Drink,5000,체력 보충엔 에너지 드링크!,사용방법,3
13,진통제,Pain Killer,10000,통증을 느낄 경우 그 통증을 경감시키기 위해 사용하는 약,사용방법,3
14,망원경,Telescope,150000,먼 곳의 사물을 관측할 때 이용하는 광학기구,사용방법,8
15,야간투시경,Night Vision,500000,야간 투시 장비,사용방법,8
16,방탄모,Bulletproof Helmet,500000,총탄/파편 등으로부터 머리를 보호하기 위해 특수제작된 보호구,사용방법,4
17,스페츠나츠 헬멧,Spetsnaz Helmet,750000,총탄/파편 등으로부터 보호하기 위해 특수제작된 보호구. 성능이 더 뛰어나다.,사용방법,4
18,방탄복,Bulletproof Armor,750000,총탄/파편 등으로부터 몸통을 보호하기 위해 특수제작된 보호구,사용방법,5
19,특수방탄복,Special Bulletproof Armor,100000,총탄/파편 등으로부터 몸통을 보호하기 위해 특수제작된 보호구. 성능이 더 뛰어나다.,사용방법,5
